t,value
1574464737,917504
1574464738,917504
1574464739,917504
1574464740,917504
1574464741,917504
1574464742,917504
1574464743,917504
1574464744,917504
1574464745,917504
1574464746,917504
1574464747,917504
1574464748,917504
1574464749,917504
1574464750,917504
1574464751,917504
1574464752,917504
1574464753,917504
1574464754,917504
1574464755,917504
1574464756,917504
1574464757,917504
1574464758,917504
1574464759,917504
1574464760,917504
1574464761,917504
1574464762,917504
1574464763,917504
1574464764,917504
1574464765,917504
1574464766,917504
1574464767,917504
1574464768,917504
1574464769,917504
1574464770,917504
1574464771,917504
1574464772,917504
1574464773,917504
1574464774,917504
1574464775,917504
1574464776,917504
1574464777,917504
1574464778,917504
1574464779,917504
1574464780,917504
1574464781,917504
1574464782,917504
1574464783,917504
1574464784,917504
1574464785,917504
1574464786,917504
1574464787,917504
1574464788,917504
1574464789,917504
1574464790,917504
1574464791,917504
1574464792,917504
1574464793,917504
1574464794,917504
1574464795,917504
1574464796,917504
1574464797,917504
1574464798,917504
1574464799,917504
1574464800,917504
1574464801,917504
1574464802,917504
1574464803,917504
1574464804,917504
1574464805,917504
1574464806,917504
1574464807,917504
1574464808,917504
1574464809,917504
1574464810,917504
1574464811,917504
1574464812,917504
1574464813,917504
1574464814,917504
1574464815,917504
1574464816,917504
1574464817,917504
1574464818,917504
1574464819,917504
1574464820,917504
1574464821,917504
1574464822,917504
1574464823,917504
1574464824,917504
1574464825,917504
1574464826,917504
1574464827,917504
1574464828,917504
1574464829,917504
1574464830,917504
1574464831,917504
1574464832,917504
1574464833,917504
1574464834,917504
1574464835,917504
1574464836,917504
1574464837,917504
1574464838,917504
1574464839,917504
1574464840,917504
1574464841,917504
1574464842,917504
1574464843,917504
1574464844,917504
1574464845,917504
1574464846,917504
1574464847,917504
1574464848,917504
1574464849,917504
1574464850,917504
1574464851,917504
1574464852,917504
1574464853,917504
1574464854,917504
1574464855,917504
1574464856,917504
1574464857,917504
1574464858,917504
1574464859,917504
1574464860,917504
1574464861,917504
1574464862,917504
1574464863,917504
1574464864,917504
1574464865,917504
1574464866,917504
1574464867,917504
1574464868,917504
1574464869,917504
1574464870,917504
1574464871,917504
1574464872,917504
1574464873,917504
1574464874,917504
1574464875,917504
1574464876,917504
1574464877,917504
1574464878,917504
1574464879,917504
1574464880,917504
1574464881,917504
1574464882,917504
1574464883,917504
1574464884,917504
1574464885,917504
1574464886,917504
1574464887,917504
1574464888,917504
1574464889,917504
1574464890,917504
1574464891,917504
1574464892,917504
1574464893,917504
1574464894,917504
1574464895,917504
1574464896,917504
1574464897,917504
1574464898,917504
1574464899,917504
1574464900,917504
1574464901,917504
1574464902,917504
1574464903,917504
1574464904,917504
1574464905,917504
1574464906,917504
1574464907,917504
1574464908,917504
1574464909,917504
1574464910,917504
1574464911,917504
1574464912,917504
1574464913,917504
1574464914,917504
1574464915,917504
1574464916,917504
1574464917,917504
1574464918,917504
1574464919,917504
1574464920,917504
1574464921,917504
1574464922,917504
1574464923,917504
1574464924,917504
1574464925,917504
1574464926,917504
1574464927,917504
1574464928,917504
1574464929,917504
1574464930,917504
1574464931,917504
1574464932,917504
1574464933,917504
1574464934,917504
1574464935,917504
1574464936,917504
1574464937,917504
1574464938,917504
1574464939,917504
1574464940,917504
1574464941,917504
1574464942,917504
1574464943,917504
1574464944,917504
1574464945,917504
1574464946,917504
1574464947,917504
1574464948,917504
1574464949,917504
1574464950,917504
1574464951,917504
1574464952,917504
1574464953,917504
1574464954,917504
1574464955,917504
