t,value
1574466507,3866624
1574466508,3997696
1574466509,4259840
1574466510,4325376
1574466511,4456448
1574466512,4587520
1574466513,4653056
1574466514,4653056
1574466515,4718592
1574466516,4718592
1574466517,4718592
1574466518,4718592
1574466519,4718592
1574466520,4718592
1574466521,4718592
1574466522,4718592
1574466523,4784128
1574466524,4784128
1574466525,4784128
1574466526,4784128
1574466527,4784128
1574466528,4784128
1574466529,4784128
1574466530,4784128
1574466531,4849664
1574466532,4849664
1574466533,4849664
1574466534,4849664
1574466535,4849664
1574466536,4849664
1574466537,4849664
1574466538,4915200
1574466539,4915200
1574466540,4915200
1574466541,4915200
1574466542,4915200
1574466543,4915200
1574466544,4915200
1574466545,4980736
1574466546,4980736
1574466547,4980736
1574466548,4980736
1574466549,4980736
1574466550,4980736
1574466551,4980736
1574466552,4980736
1574466553,4980736
1574466554,4980736
1574466555,4980736
1574466556,4980736
1574466557,4980736
1574466558,4980736
1574466559,4980736
1574466560,4980736
1574466561,4980736
1574466562,5046272
1574466563,5046272
1574466564,5046272
1574466565,5046272
1574466566,5046272
1574466567,5046272
1574466568,5046272
1574466569,5046272
1574466570,5046272
1574466571,5046272
1574466572,5046272
1574466573,5046272
1574466574,5046272
1574466575,5046272
1574466576,5046272
1574466577,5046272
1574466578,5046272
1574466579,5046272
1574466580,5046272
1574466581,5046272
1574466582,5046272
1574466583,5046272
1574466584,5046272
1574466585,5046272
1574466586,5046272
1574466587,5046272
1574466588,5046272
1574466589,5046272
1574466590,5046272
1574466591,5046272
1574466592,5046272
1574466593,5046272
1574466594,5046272
1574466595,5046272
1574466596,5046272
1574466597,5046272
1574466598,5046272
1574466599,5046272
1574466600,5177344
1574466601,5177344
1574466602,5177344
1574466603,5177344
1574466604,5177344
1574466605,5177344
1574466606,5177344
1574466607,5177344
1574466608,5177344
1574466609,5177344
1574466610,5177344
1574466611,5177344
1574466612,5177344
1574466613,5177344
1574466614,5177344
1574466615,5177344
1574466616,5177344
1574466617,5177344
1574466618,5177344
1574466619,5177344
1574466620,5177344
1574466621,5177344
1574466622,5177344
1574466623,5177344
1574466624,5177344
1574466625,5177344
1574466626,5177344
1574466627,5177344
1574466628,5177344
1574466629,5177344
1574466630,5177344
1574466631,5242880
1574466632,5242880
1574466633,5242880
1574466634,5242880
1574466635,5242880
1574466636,5242880
1574466637,5242880
1574466638,5242880
1574466639,5242880
1574466640,5242880
1574466641,5242880
1574466642,5242880
1574466643,5242880
1574466644,5242880
1574466645,5242880
1574466646,5242880
1574466647,5242880
1574466648,5242880
1574466649,5242880
1574466650,5242880
1574466651,5242880
1574466652,5242880
1574466653,5242880
1574466654,5242880
1574466655,5242880
1574466656,5242880
1574466657,5242880
1574466658,5242880
1574466659,5242880
1574466660,5242880
1574466661,5242880
1574466662,5242880
1574466663,5242880
1574466664,5242880
1574466665,5242880
1574466666,5242880
1574466667,5242880
1574466668,5242880
