t,value
1574466507,762472
1574466508,766568
1574466509,766568
1574466510,766568
1574466511,766568
1574466512,766568
1574466513,766568
1574466514,766568
1574466515,766568
1574466516,766568
1574466517,766568
1574466518,766568
1574466519,766568
1574466520,766568
1574466521,766568
1574466522,766568
1574466523,766568
1574466524,766568
1574466525,766568
1574466526,766568
1574466527,766568
1574466528,766568
1574466529,766568
1574466530,766568
1574466531,766568
1574466532,766568
1574466533,766568
1574466534,766568
1574466535,766568
1574466536,766568
1574466537,766568
1574466538,766568
1574466539,766568
1574466540,766568
1574466541,766568
1574466542,766568
1574466543,766568
1574466544,766568
1574466545,766568
1574466546,766568
1574466547,766568
1574466548,766568
1574466549,766568
1574466550,766568
1574466551,766568
1574466552,766568
1574466553,766568
1574466554,766568
1574466555,766568
1574466556,766568
1574466557,766568
1574466558,766568
1574466559,766568
1574466560,766568
1574466561,766568
1574466562,766568
1574466563,766568
1574466564,766568
1574466565,766568
1574466566,766568
1574466567,766568
1574466568,766568
1574466569,766568
1574466570,766568
1574466571,766568
1574466572,766568
1574466573,766568
1574466574,766568
1574466575,766568
1574466576,766568
1574466577,766568
1574466578,766568
1574466579,766568
1574466580,766568
1574466581,766568
1574466582,766568
1574466583,766568
1574466584,766568
1574466585,766568
1574466586,766568
1574466587,766568
1574466588,766568
1574466589,766568
1574466590,766568
1574466591,766568
1574466592,766568
1574466593,766568
1574466594,766568
1574466595,766568
1574466596,766568
1574466597,766568
1574466598,766568
1574466599,766568
1574466600,766568
1574466601,766568
1574466602,766568
1574466603,766568
1574466604,766568
1574466605,766568
1574466606,766568
1574466607,766568
1574466608,766568
1574466609,766568
1574466610,766568
1574466611,766568
1574466612,766568
1574466613,766568
1574466614,766568
1574466615,766568
1574466616,766568
1574466617,766568
1574466618,766568
1574466619,766568
1574466620,766568
1574466621,766568
1574466622,766568
1574466623,766568
1574466624,766568
1574466625,766568
1574466626,766568
1574466627,766568
1574466628,766568
1574466629,766568
1574466630,766568
1574466631,766568
1574466632,766568
1574466633,766568
1574466634,766568
1574466635,767048
1574466636,767048
1574466637,767048
1574466638,767048
1574466639,767048
1574466640,767048
1574466641,767048
1574466642,767048
1574466643,767048
1574466644,767048
1574466645,767048
1574466646,767048
1574466647,767048
1574466648,767048
1574466649,767048
1574466650,767048
1574466651,767048
1574466652,767048
1574466653,767048
1574466654,767048
1574466655,767048
1574466656,767048
1574466657,767048
1574466658,767048
1574466659,767048
1574466660,767048
1574466661,767048
1574466662,767048
1574466663,767048
1574466664,767048
1574466665,767048
1574466666,767048
1574466667,767048
1574466668,767048
1574466669,767048
1574466670,767048
1574466671,767048
1574466672,767048
1574466673,767048
1574466674,767048
1574466675,767048
1574466676,767048
1574466677,767048
1574466678,767048
1574466679,767048
1574466680,767048
1574466681,767048
1574466682,767048
1574466683,767048
1574466684,767048
1574466685,767048
1574466686,767048
1574466687,767048
1574466688,767048
1574466689,767048
1574466690,767048
1574466691,767048
1574466692,767048
1574466693,767048
1574466694,767048
1574466695,767048
1574466696,767048
1574466697,767048
1574466698,767048
1574466699,767048
1574466700,767048
1574466701,767048
1574466702,767048
1574466703,767048
1574466704,767048
1574466705,767048
1574466706,767048
1574466707,767048
1574466708,767048
1574466709,767048
1574466710,767048
1574466711,767048
1574466712,767048
1574466713,767048
1574466714,767048
1574466715,767048
1574466716,767048
1574466717,767048
1574466718,767048
1574466719,767048
1574466720,767048
1574466721,767048
1574466722,767048
1574466723,767048
1574466724,767048
1574466725,767048
1574466726,767048
1574466727,767048
1574466728,767048
1574466729,767048
1574466730,767048
1574466731,767048
1574466732,767048
1574466733,767048
1574466734,767048
1574466735,767048
1574466736,767048
1574466737,767048
1574466738,767048
1574466739,767048
1574466740,767048
1574466741,767048
1574466742,767048
1574466743,767048
1574466744,767048
1574466745,767048
1574466746,767048
1574466747,767048
1574466748,767048
1574466749,767048
1574466750,767048
1574466751,767048
1574466752,767048
1574466753,767048
1574466754,767048
1574466755,767048
1574466756,767048
1574466757,767048
1574466758,767048
1574466759,767048
1574466760,767048
1574466761,767048
1574466762,767048
1574466763,767048
1574466764,767048
1574466765,767048
1574466766,767048
1574466767,767048
1574466768,767048
1574466769,767048
1574466770,767048
1574466771,767048
1574466772,767048
1574466773,767048
1574466774,767048
1574466775,767048
1574466776,767048
1574466777,767048
1574466778,767048
1574466779,767048
1574466780,767048
1574466781,767048
1574466782,767048
1574466783,767048
1574466784,767048
1574466785,767048
1574466786,767048
1574466787,767048
1574466788,767048
1574466789,767048
1574466790,767048
1574466791,767048
1574466792,767048
1574466793,767048
1574466794,767048
1574466795,767048
1574466796,767048
1574466797,767048
1574466798,767048
1574466799,767048
1574466800,767048
1574466801,767048
1574466802,767048
1574466803,767048
1574466804,767048
1574466805,767048
1574466806,767048
1574466807,767048
1574466808,767048
1574466809,767048
1574466810,767048
1574466811,767048
1574466812,767048
1574466813,767048
1574466814,767048
1574466815,767048
1574466816,767048
1574466817,767048
1574466818,767048
1574466819,767048
1574466820,767048
1574466821,767048
1574466822,767048
1574466823,767048
1574466824,767048
1574466825,767048
1574466826,767048
1574466827,767048
1574466828,767048
1574466829,767048
1574466830,767048
1574466831,767048
1574466832,767048
1574466833,767048
1574466834,767048
1574466835,767048
1574466836,767048
1574466837,767048
1574466838,767048
1574466839,767048
1574466840,767048
1574466841,767048
1574466842,767048
1574466843,767048
1574466844,767048
1574466845,767048
1574466846,767048
1574466847,767048
1574466848,767048
1574466849,767048
1574466850,767048
1574466851,767048
1574466852,767048
1574466853,767048
1574466854,767048
1574466855,767048
1574466856,767048
1574466857,767048
1574466858,767048
1574466859,767048
1574466860,767048
1574466861,767048
1574466862,767048
1574466863,767048
1574466864,767048
1574466865,767048
1574466866,767048
1574466867,767048
1574466868,767048
1574466869,767048
1574466870,767048
1574466871,767048
1574466872,767048
1574466873,767048
1574466874,767048
1574466875,767048
1574466876,767048
1574466877,767048
1574466878,767048
1574466879,767048
1574466880,767048
1574466881,767048
1574466882,767048
1574466883,767048
1574466884,767048
1574466885,767048
1574466886,767048
1574466887,767048
1574466888,767048
1574466889,767048
1574466890,767048
1574466891,767048
1574466892,767048
1574466893,767048
1574466894,767048
1574466895,767048
1574466896,767048
1574466897,767048
1574466898,767048
1574466899,767048
1574466900,767048
1574466901,767048
1574466902,767048
1574466903,767048
1574466904,767048
1574466905,767048
1574466906,767048
1574466907,767048
1574466908,767048
1574466909,767048
1574466910,767048
1574466911,767048
1574466912,767048
1574466913,767048
1574466914,767048
1574466915,767048
1574466916,767048
1574466917,767048
1574466918,767048
1574466919,767048
1574466920,767048
1574466921,767048
1574466922,767048
1574466923,767048
1574466924,767048
1574466925,767048
1574466926,767048
1574466927,767048
1574466928,767048
1574466929,767048
1574466930,767048
1574466931,767048
1574466932,767048
1574466933,767048
1574466934,767048
1574466935,767048
1574466936,767048
1574466937,767048
1574466938,767048
1574466939,767048
1574466940,767048
1574466941,767048
1574466942,767048
1574466943,767048
1574466944,767048
1574466945,767048
1574466946,767048
1574466947,767048
1574466948,767048
1574466949,767048
1574466950,767048
1574466951,767048
1574466952,767048
1574466953,767048
1574466954,767048
1574466955,767048
1574466956,767048
1574466957,767048
1574466958,767048
1574466959,767048
1574466960,767048
1574466961,767048
1574466962,767048
1574466963,767048
1574466964,767048
1574466965,767048
1574466966,767048
1574466967,767048
1574466968,767048
1574466969,767048
1574466970,767048
1574466971,767048
1574466972,767048
1574466973,767048
1574466974,767048
1574466975,767048
1574466976,767048
1574466977,767048
1574466978,767048
1574466979,767048
1574466980,767048
1574466981,767048
1574466982,767048
1574466983,767048
1574466984,767048
1574466985,767048
1574466986,767048
1574466987,767048
1574466988,767048
1574466989,767048
1574466990,767048
1574466991,767048
1574466992,767048
1574466993,767048
1574466994,767048
1574466995,767048
1574466996,767048
1574466997,767048
1574466998,767048
1574466999,767048
1574467000,767048
1574467001,767048
1574467002,767048
1574467003,767048
1574467004,767048
1574467005,767048
1574467006,767048
1574467007,767048
1574467008,767048
1574467009,767048
1574467010,767048
1574467011,767048
1574467012,767048
1574467013,767048
1574467014,767048
1574467015,767048
1574467016,767048
1574467017,767048
1574467018,767048
1574467019,767048
1574467020,767048
1574467021,767048
1574467022,767048
1574467023,767048
1574467024,767048
1574467025,767048
1574467026,767048
1574467027,767048
1574467028,767048
1574467029,767048
1574467030,767048
1574467031,767048
1574467032,767048
1574467033,767048
1574467034,767048
1574467035,767048
1574467036,767048
1574467037,767048
1574467038,767048
1574467039,767048
1574467040,767048
1574467041,767048
1574467042,767048
1574467043,767048
1574467044,767048
1574467045,767048
1574467046,767048
1574467047,767048
1574467048,767048
1574467049,767048
1574467050,767048
1574467051,767048
1574467052,767048
1574467053,767048
1574467054,767048
1574467055,767048
1574467056,767048
1574467057,767048
1574467058,767048
1574467059,767048
1574467060,767048
1574467061,767048
1574467062,767048
1574467063,767048
1574467064,767048
1574467065,767048
1574467066,767048
1574467067,767048
1574467068,767048
1574467069,767048
1574467070,767048
1574467071,767048
1574467072,767048
1574467073,767048
1574467074,767048
1574467075,767048
1574467076,767048
1574467077,1008776
1574467078,2060984
1574467079,2255824
1574467080,2255824
1574467081,2261288
1574467082,2261776
1574467083,2262752
1574467084,2265184
1574467085,2265184
1574467086,2265184
1574467087,2265184
1574467088,2265184
1574467089,2265664
1574467090,2270512
1574467091,2271000
1574467092,2271000
1574467093,2271000
1574467094,2271000
1574467095,2271000
1574467096,2271000
1574467097,2271000
1574467098,2271000
1574467099,2271000
1574467100,2271000
1574467101,2271000
1574467102,2271000
1574467103,2271000
1574467104,2271000
1574467105,2271000
1574467106,2271000
1574467107,2271000
1574467108,2271000
1574467109,2271000
1574467110,2271000
1574467111,2271000
1574467112,2271000
1574467113,2271000
1574467114,2271000
1574467115,2271000
1574467116,2271000
1574467117,2271000
1574467118,2271000
1574467119,2271000
1574467120,2271000
1574467121,2271000
1574467122,2271000
1574467123,2271000
1574467124,2271000
1574467125,2271000
1574467126,2271000
1574467127,2271000
1574467128,2271000
1574467129,2271000
1574467130,2271000
1574467131,2271000
1574467132,2271000
1574467133,2271000
1574467134,2271000
1574467135,2271000
1574467136,2271000
1574467137,2271000
1574467138,2271000
1574467139,2271000
1574467140,2271000
1574467141,2271000
1574467142,2271000
1574467143,2271000
1574467144,2271000
1574467145,2271000
1574467146,2271000
1574467147,2271000
1574467148,2271000
1574467149,2271000
1574467150,2271000
1574467151,2271000
1574467152,2271000
1574467153,2271000
1574467154,2271000
1574467155,2271000
1574467156,2271000
1574467157,2271000
1574467158,2271000
1574467159,2271000
1574467160,2271000
1574467161,2271000
1574467162,2271000
1574467163,2271000
1574467164,2271000
1574467165,2271000
1574467166,2271000
1574467167,2271000
1574467168,2271000
1574467169,2271000
1574467170,2271000
1574467171,2271000
1574467172,2271000
1574467173,2271000
1574467174,2271000
1574467175,2271000
1574467176,2271000
1574467177,2271000
1574467178,2271000
1574467179,2271000
1574467180,2271000
1574467181,2271000
1574467182,2271000
1574467183,2271000
1574467184,2271000
1574467185,2271000
1574467186,2271000
1574467187,2271000
1574467188,2271000
1574467189,2271000
1574467190,2271000
1574467191,2271000
1574467192,2271000
1574467193,2271000
1574467194,2271000
1574467195,2271000
1574467196,2271000
1574467197,2271000
1574467198,2271000
1574467199,2271000
1574467200,2271000
1574467201,2271000
1574467202,2271000
1574467203,2271000
1574467204,2271000
1574467205,2271000
1574467206,2271000
1574467207,2271000
1574467208,2271000
1574467209,2271000
1574467210,2271000
1574467211,2271000
1574467212,2271000
1574467213,2271000
1574467214,2271000
1574467215,2271000
1574467216,2271000
1574467217,2271000
1574467218,2271000
1574467219,2271000
1574467220,2271000
1574467221,2271000
1574467222,2271000
1574467223,2271000
1574467224,2271000
1574467225,2271000
1574467226,2271000
1574467227,2271000
1574467228,2271000
1574467229,2271000
1574467230,2271000
1574467231,2271000
1574467232,2271000
1574467233,2271000
1574467234,2271000
1574467235,2271000
1574467236,2271000
1574467237,2271000
1574467238,2271000
1574467239,2271000
1574467240,2271000
1574467241,2271000
1574467242,2271000
1574467243,2271000
1574467244,2271000
1574467245,2271000
1574467246,2271000
1574467247,2271000
1574467248,2271000
1574467249,2271000
1574467250,2271000
1574467251,2271000
1574467252,2271000
1574467253,2271000
1574467254,2271000
1574467255,2271000
1574467256,2271000
1574467257,2271000
