t,value
1574466507,21495808
1574466508,21495808
1574466509,21495808
1574466510,21495808
1574466511,21495808
1574466512,21495808
1574466513,21495808
1574466514,21495808
1574466515,21495808
1574466516,21495808
1574466517,21495808
1574466518,21495808
1574466519,21495808
1574466520,21495808
1574466521,21495808
1574466522,21495808
1574466523,21495808
1574466524,21495808
1574466525,21495808
1574466526,21495808
1574466527,21495808
1574466528,21495808
1574466529,21495808
1574466530,21495808
1574466531,21495808
1574466532,21495808
1574466533,21495808
1574466534,21495808
1574466535,21495808
1574466536,21495808
1574466537,21495808
1574466538,21495808
1574466539,21495808
1574466540,21495808
1574466541,21495808
1574466542,21495808
1574466543,21495808
1574466544,21495808
1574466545,21495808
1574466546,21495808
1574466547,21495808
1574466548,21495808
1574466549,21495808
1574466550,21495808
1574466551,21495808
1574466552,21495808
1574466553,21495808
1574466554,21495808
1574466555,21495808
1574466556,21495808
1574466557,21495808
1574466558,21495808
1574466559,21495808
1574466560,21495808
1574466561,21495808
1574466562,21495808
1574466563,21495808
1574466564,21495808
1574466565,21495808
1574466566,21495808
1574466567,21495808
1574466568,21495808
1574466569,21495808
1574466570,21495808
1574466571,21495808
1574466572,21495808
1574466573,21495808
1574466574,21495808
1574466575,21495808
1574466576,21495808
1574466577,21495808
1574466578,21495808
1574466579,21495808
1574466580,21495808
1574466581,21495808
1574466582,21495808
1574466583,21495808
1574466584,21495808
1574466585,21495808
1574466586,21495808
1574466587,21495808
1574466588,21495808
1574466589,21495808
1574466590,21495808
1574466591,21495808
1574466592,21495808
1574466593,21495808
1574466594,21495808
1574466595,21495808
1574466596,21495808
1574466597,21495808
1574466598,21495808
1574466599,21495808
1574466600,21495808
1574466601,21495808
1574466602,21495808
1574466603,21495808
1574466604,21495808
1574466605,21495808
1574466606,21495808
1574466607,21495808
1574466608,21495808
1574466609,21495808
1574466610,21495808
1574466611,21495808
1574466612,21495808
1574466613,21495808
1574466614,21495808
1574466615,21495808
1574466616,21495808
1574466617,21495808
1574466618,21495808
1574466619,21495808
1574466620,21495808
1574466621,21495808
1574466622,21495808
1574466623,21495808
1574466624,21495808
1574466625,21495808
1574466626,21495808
1574466627,21495808
1574466628,21495808
1574466629,21495808
1574466630,21495808
1574466631,21495808
1574466632,21495808
1574466633,21495808
1574466634,21495808
1574466635,21495808
1574466636,21495808
1574466637,21495808
1574466638,21495808
1574466639,21495808
1574466640,21495808
1574466641,21495808
1574466642,21495808
1574466643,21495808
1574466644,21495808
1574466645,21495808
1574466646,21495808
1574466647,21495808
1574466648,21495808
1574466649,21495808
1574466650,21495808
1574466651,21495808
1574466652,21495808
1574466653,21495808
1574466654,21495808
1574466655,21495808
1574466656,21495808
1574466657,21495808
1574466658,21495808
1574466659,21495808
1574466660,21495808
1574466661,21495808
1574466662,21495808
1574466663,21495808
1574466664,21495808
1574466665,21495808
1574466666,21495808
1574466667,21495808
1574466668,21495808
1574466669,21495808
1574466670,21495808
1574466671,21495808
1574466672,21495808
1574466673,21495808
1574466674,21495808
1574466675,21495808
1574466676,21495808
1574466677,21495808
1574466678,21495808
1574466679,21495808
1574466680,21495808
1574466681,21495808
1574466682,21495808
1574466683,21495808
1574466684,21495808
1574466685,21495808
1574466686,21495808
1574466687,21495808
1574466688,21495808
1574466689,21495808
1574466690,21495808
1574466691,21495808
1574466692,21495808
1574466693,21495808
1574466694,21495808
1574466695,21495808
1574466696,21495808
1574466697,21495808
1574466698,21495808
1574466699,21495808
1574466700,21495808
1574466701,21495808
1574466702,21495808
1574466703,21495808
1574466704,21495808
1574466705,21495808
1574466706,21495808
1574466707,21495808
1574466708,21495808
1574466709,21495808
1574466710,21495808
1574466711,21495808
1574466712,21495808
1574466713,21495808
1574466714,21495808
1574466715,21495808
1574466716,21495808
1574466717,21495808
1574466718,21495808
1574466719,21495808
1574466720,21495808
1574466721,21495808
1574466722,21495808
1574466723,21495808
1574466724,21495808
1574466725,21495808
1574466726,21495808
1574466727,21495808
1574466728,21495808
1574466729,21495808
1574466730,21495808
1574466731,21495808
1574466732,21495808
1574466733,21495808
1574466734,21495808
1574466735,21495808
1574466736,21495808
1574466737,21495808
1574466738,21495808
1574466739,21495808
1574466740,21495808
1574466741,21495808
1574466742,21495808
1574466743,21495808
1574466744,21495808
1574466745,21495808
1574466746,21495808
1574466747,21495808
1574466748,21495808
1574466749,21495808
1574466750,21495808
1574466751,21495808
1574466752,21495808
1574466753,21495808
1574466754,21495808
1574466755,21495808
1574466756,21495808
1574466757,21495808
1574466758,21495808
1574466759,21495808
1574466760,21495808
1574466761,21495808
1574466762,21495808
1574466763,21495808
1574466764,21495808
1574466765,21495808
1574466766,21495808
1574466767,21495808
1574466768,21495808
1574466769,21495808
1574466770,21495808
1574466771,21495808
1574466772,21495808
1574466773,21495808
1574466774,21495808
1574466775,21495808
1574466776,21495808
1574466777,21495808
1574466778,21495808
1574466779,21495808
1574466780,21495808
1574466781,21495808
1574466782,21495808
1574466783,21495808
1574466784,21495808
1574466785,21495808
1574466786,21495808
1574466787,21495808
1574466788,21495808
1574466789,21495808
1574466790,21495808
1574466791,21495808
1574466792,21495808
1574466793,21495808
1574466794,21495808
1574466795,21495808
1574466796,21495808
1574466797,21495808
1574466798,21495808
1574466799,21495808
1574466800,21495808
1574466801,21495808
1574466802,21495808
1574466803,21495808
1574466804,21495808
1574466805,21495808
1574466806,21495808
1574466807,21495808
1574466808,21495808
1574466809,21495808
1574466810,21495808
1574466811,21495808
1574466812,21495808
1574466813,21495808
1574466814,21495808
1574466815,21495808
1574466816,21495808
1574466817,21495808
1574466818,21495808
1574466819,21495808
1574466820,21495808
1574466821,21495808
1574466822,21495808
1574466823,21495808
1574466824,21495808
1574466825,21495808
1574466826,21495808
1574466827,21495808
1574466828,21495808
1574466829,21495808
1574466830,21495808
1574466831,21495808
1574466832,21495808
1574466833,21495808
1574466834,21495808
1574466835,21495808
1574466836,21495808
1574466837,21495808
1574466838,21495808
1574466839,21495808
1574466840,21495808
1574466841,21495808
1574466842,21495808
1574466843,21495808
1574466844,21495808
1574466845,21495808
1574466846,21495808
1574466847,21495808
1574466848,21495808
1574466849,21495808
1574466850,21495808
1574466851,21495808
1574466852,21495808
1574466853,21495808
1574466854,21495808
1574466855,21495808
1574466856,21495808
1574466857,21495808
1574466858,21495808
1574466859,21495808
1574466860,21495808
1574466861,21495808
1574466862,21495808
1574466863,21495808
1574466864,21495808
1574466865,21495808
1574466866,21495808
1574466867,21495808
1574466868,21495808
1574466869,21495808
1574466870,21495808
1574466871,21495808
1574466872,21495808
1574466873,21495808
1574466874,21495808
1574466875,21495808
1574466876,21495808
1574466877,21495808
1574466878,21495808
1574466879,21495808
1574466880,21495808
1574466881,21495808
1574466882,21495808
1574466883,21495808
1574466884,21495808
1574466885,21495808
1574466886,21495808
1574466887,21495808
1574466888,21495808
1574466889,21495808
1574466890,21495808
1574466891,21495808
1574466892,21495808
1574466893,21495808
1574466894,21495808
1574466895,21495808
1574466896,21495808
1574466897,21495808
1574466898,21495808
1574466899,21495808
1574466900,21495808
1574466901,21495808
1574466902,21495808
1574466903,21495808
1574466904,21495808
1574466905,21495808
1574466906,21495808
1574466907,21495808
1574466908,21495808
1574466909,21495808
1574466910,21495808
1574466911,21495808
1574466912,21495808
1574466913,21495808
1574466914,21495808
1574466915,21495808
1574466916,21495808
1574466917,21495808
1574466918,21495808
1574466919,21495808
1574466920,21495808
1574466921,21495808
1574466922,21495808
1574466923,21495808
1574466924,21495808
1574466925,21495808
1574466926,21495808
1574466927,21495808
1574466928,21495808
1574466929,21495808
1574466930,21495808
1574466931,21495808
1574466932,21495808
1574466933,21495808
1574466934,21495808
1574466935,21495808
1574466936,21495808
1574466937,21495808
1574466938,21495808
1574466939,21495808
1574466940,21495808
1574466941,21495808
1574466942,21495808
1574466943,21495808
1574466944,21495808
1574466945,21495808
1574466946,21495808
1574466947,21495808
1574466948,21495808
1574466949,21495808
1574466950,21495808
1574466951,21495808
1574466952,21495808
1574466953,21495808
1574466954,21495808
1574466955,21495808
1574466956,21495808
1574466957,21495808
1574466958,21495808
1574466959,21495808
1574466960,21495808
1574466961,21495808
1574466962,21495808
1574466963,21495808
1574466964,21495808
1574466965,21495808
1574466966,21495808
1574466967,21495808
1574466968,21495808
1574466969,21495808
1574466970,21495808
1574466971,21495808
1574466972,21495808
1574466973,21495808
1574466974,21495808
1574466975,21495808
1574466976,21495808
1574466977,21495808
1574466978,21495808
1574466979,21495808
1574466980,21495808
1574466981,21495808
1574466982,21495808
1574466983,21495808
1574466984,21495808
1574466985,21495808
1574466986,21495808
1574466987,21495808
1574466988,21495808
1574466989,21495808
1574466990,21495808
1574466991,21495808
1574466992,21495808
1574466993,21495808
1574466994,21495808
1574466995,21495808
1574466996,21495808
1574466997,21495808
1574466998,21495808
1574466999,21495808
1574467000,21495808
1574467001,21495808
1574467002,21495808
1574467003,21495808
1574467004,21495808
1574467005,21495808
1574467006,21495808
1574467007,21495808
1574467008,21495808
1574467009,21495808
1574467010,21495808
1574467011,21495808
1574467012,21495808
1574467013,21495808
1574467014,21495808
1574467015,21495808
1574467016,21495808
1574467017,21495808
1574467018,21495808
1574467019,21495808
1574467020,21495808
1574467021,21495808
1574467022,21495808
1574467023,21495808
1574467024,21495808
1574467025,21495808
1574467026,21495808
1574467027,21495808
1574467028,21495808
1574467029,21495808
1574467030,21495808
1574467031,21495808
1574467032,21495808
1574467033,21495808
1574467034,21495808
1574467035,21495808
1574467036,21495808
1574467037,21495808
1574467038,21495808
1574467039,21495808
1574467040,21495808
1574467041,21495808
1574467042,21495808
1574467043,21495808
1574467044,21495808
1574467045,21495808
1574467046,21495808
1574467047,21495808
1574467048,21495808
1574467049,21495808
1574467050,21495808
1574467051,21495808
1574467052,21495808
1574467053,21495808
1574467054,21495808
1574467055,21495808
1574467056,21495808
1574467057,21495808
1574467058,21495808
1574467059,21495808
1574467060,21495808
1574467061,21495808
1574467062,21495808
1574467063,21495808
1574467064,21495808
1574467065,21495808
1574467066,21495808
1574467067,21495808
1574467068,21495808
1574467069,21495808
1574467070,21495808
1574467071,21495808
1574467072,21495808
1574467073,21495808
1574467074,21495808
1574467075,21495808
1574467076,21495808
1574467077,21495808
1574467078,21495808
1574467079,6291456
1574467080,6291456
1574467081,6291456
1574467082,6291456
1574467083,6291456
1574467084,6291456
1574467085,6291456
1574467086,6291456
1574467087,6291456
1574467088,6291456
1574467089,144179200
1574467090,169345024
1574467091,169345024
1574467092,169345024
1574467093,169345024
1574467094,190316544
1574467095,190316544
1574467096,190316544
1574467097,190316544
1574467098,199229440
1574467099,199229440
1574467100,199229440
1574467101,199229440
1574467102,180355072
1574467103,180355072
1574467104,180355072
1574467105,192937984
1574467106,192937984
1574467107,192937984
