t,value
1574467855,517537792
1574467856,517668864
1574467857,517865472
1574467858,517931008
1574467859,518062080
1574467860,518127616
1574467861,518193152
1574467862,518193152
1574467863,518258688
1574467864,518258688
1574467865,518258688
1574467866,518258688
1574467867,518258688
1574467868,518258688
1574467869,518258688
1574467870,518258688
1574467871,518324224
1574467872,518324224
1574467873,518324224
1574467874,518324224
1574467875,518324224
1574467876,518324224
1574467877,518324224
1574467878,518324224
1574467879,518389760
1574467880,518389760
1574467881,518389760
1574467882,518389760
1574467883,518717440
1574467884,518717440
1574467885,518717440
1574467886,518717440
1574467887,518717440
1574467888,518717440
1574467889,518717440
1574467890,518717440
1574467891,518717440
1574467892,518717440
1574467893,518782976
1574467894,518782976
1574467895,518782976
1574467896,518782976
1574467897,518782976
1574467898,518782976
1574467899,518782976
1574467900,518782976
1574467901,518782976
1574467902,518782976
1574467903,518782976
1574467904,518782976
1574467905,518782976
1574467906,518782976
1574467907,518782976
1574467908,518782976
1574467909,518782976
1574467910,518848512
1574467911,518848512
1574467912,518848512
1574467913,518848512
1574467914,518848512
1574467915,518848512
1574467916,518848512
1574467917,518848512
1574467918,518848512
1574467919,518848512
1574467920,518848512
1574467921,518848512
1574467922,518848512
1574467923,518848512
1574467924,518848512
1574467925,518848512
1574467926,518848512
1574467927,518848512
1574467928,518848512
1574467929,518848512
1574467930,518848512
1574467931,518848512
1574467932,518848512
1574467933,518848512
1574467934,518848512
1574467935,518848512
1574467936,518848512
1574467937,518848512
1574467938,518848512
1574467939,518848512
1574467940,518848512
1574467941,518848512
1574467942,518848512
1574467943,518848512
1574467944,518848512
1574467945,518848512
1574467946,518848512
1574467947,518914048
1574467948,518979584
1574467949,518979584
1574467950,518979584
1574467951,518979584
1574467952,518979584
1574467953,518979584
1574467954,518979584
1574467955,518979584
1574467956,518979584
1574467957,518979584
1574467958,518979584
1574467959,518979584
1574467960,518979584
1574467961,518979584
1574467962,518979584
1574467963,518979584
1574467964,518979584
1574467965,518979584
1574467966,518979584
1574467967,518979584
1574467968,518979584
1574467969,518979584
1574467970,518979584
1574467971,518979584
1574467972,518979584
1574467973,518979584
1574467974,518979584
1574467975,518979584
1574467976,518979584
1574467977,518979584
1574467978,518979584
1574467979,519045120
1574467980,519045120
1574467981,519045120
1574467982,519045120
1574467983,519045120
1574467984,519045120
1574467985,519045120
1574467986,519045120
1574467987,519045120
1574467988,519045120
1574467989,519045120
1574467990,519045120
1574467991,519045120
1574467992,519045120
1574467993,519045120
1574467994,519045120
1574467995,519045120
1574467996,519045120
1574467997,519045120
1574467998,519045120
1574467999,519045120
1574468000,519045120
1574468001,519045120
1574468002,519045120
1574468003,519045120
1574468004,519045120
1574468005,519045120
1574468006,519045120
1574468007,519045120
1574468008,519045120
1574468009,519045120
1574468010,519045120
1574468011,519045120
1574468012,519045120
1574468013,519045120
1574468014,519045120
1574468015,519045120
1574468016,519045120
1574468017,519045120
1574468018,519045120
1574468019,519045120
1574468020,519045120
1574468021,519045120
1574468022,519045120
1574468023,519045120
1574468024,519045120
1574468025,519045120
1574468026,519045120
1574468027,519045120
1574468028,519045120
1574468029,519045120
1574468030,519045120
1574468031,519045120
1574468032,519045120
1574468033,519045120
1574468034,519045120
1574468035,519045120
1574468036,519045120
1574468037,519045120
1574468038,519045120
1574468039,519045120
1574468040,519110656
1574468041,519110656
1574468042,519110656
1574468043,519110656
1574468044,519110656
1574468045,519110656
1574468046,519110656
1574468047,519110656
1574468048,519110656
1574468049,519110656
1574468050,519110656
1574468051,519110656
1574468052,519110656
1574468053,519110656
1574468054,519110656
1574468055,519110656
1574468056,519110656
1574468057,519110656
1574468058,519110656
1574468059,519110656
1574468060,519110656
1574468061,519110656
1574468062,519110656
1574468063,519110656
1574468064,519110656
1574468065,519110656
1574468066,519110656
1574468067,519110656
1574468068,519110656
1574468069,519110656
1574468070,519110656
1574468071,519110656
1574468072,519110656
1574468073,519110656
1574468074,519110656
1574468075,519110656
1574468076,519110656
1574468077,519110656
1574468078,519110656
1574468079,519110656
1574468080,519110656
1574468081,519110656
1574468082,519110656
1574468083,519110656
1574468084,519110656
1574468085,519110656
1574468086,531234816
1574468087,1609367552
1574468088,1611202560
1574468089,1611464704
1574468090,1611464704
1574468091,1611595776
1574468092,1611595776
1574468093,1611595776
1574468094,1611595776
1574468095,1611595776
1574468096,1611595776
1574468097,1611595776
1574468098,1611595776
1574468099,1611595776
1574468100,1611595776
1574468101,1611595776
1574468102,1611595776
1574468103,1611595776
1574468104,1611595776
1574468105,1611595776
1574468106,1611595776
1574468107,1611595776
1574468108,1611595776
1574468109,1611661312
1574468110,1611661312
1574468111,1611661312
1574468112,1611661312
1574468113,1611661312
1574468114,3039821824
1574468115,3046965248
1574468116,3047292928
1574468117,3098279936
1574468118,3133931520
1574468119,3162767360
1574468120,3162767360
1574468121,3187408896
1574468122,3203727360
1574468123,3221028864
1574468124,3228893184
1574468125,3238330368
1574468126,3240427520
1574468127,3240427520
1574468128,3240427520
1574468129,3243048960
1574468130,3235184640
1574468131,3068985344
1574468132,3234660352
1574468133,3237806080
1574468134,3248291840
1574468135,3256156160
1574468136,3254059008
1574468137,2791636992
1574468138,3229941760
1574468139,2793209856
1574468140,3200057344
1574468141,3164930048
1574468142,2795307008
1574468143,3129802752
1574468144,2796355584
1574468145,3094675456
1574468146,2797404160
1574468147,3061645312
1574468148,3030712320
1574468149,2800025600
1574468150,3001876480
1574468151,2801074176
1574468152,2802647040
1574468153,2954690560
1574468154,2803695616
1574468155,2934243328
1574468156,2918514688
1574468157,2806317056
1574468158,2902786048
1574468159,2889678848
1574468160,2808938496
1574468161,2809462784
1574468162,2868707328
1574468163,2810511360
1574468164,2812084224
1574468165,2855600128
1574468166,2850357248
1574468167,2815754240
1574468168,2816802816
1574468169,2843541504
1574468170,2818899968
1574468171,2843017216
1574468172,2838822912
1574468173,2837774336
1574468174,2839347200
1574468175,2838298624
1574468176,2836725760
1574468177,2837250048
1574468178,2837250048
1574468179,2837774336
1574468180,2837774336
1574468181,2837774336
1574468182,2838298624
1574468183,2839871488
1574468184,2839871488
1574468185,2840395776
1574468186,2840920064
1574468187,2843017216
1574468188,2844065792
1574468189,2844065792
1574468190,2845114368
1574468191,2846687232
1574468192,2847735808
1574468193,2849308672
1574468194,2850881536
1574468195,2850881536
1574468196,2852454400
1574468197,2854027264
1574468198,2855075840
1574468199,2856648704
1574468200,2858221568
1574468201,2858221568
1574468202,2859794432
1574468203,2861367296
1574468204,2863464448
1574468205,2864513024
1574468206,2865037312
1574468207,2866610176
1574468208,2868183040
1574468209,2869755904
1574468210,2871328768
1574468211,2871853056
1574468212,2872901632
1574468213,2874474496
1574468214,2876047360
1574468215,2877620224
1574468216,2877620224
1574468217,2879193088
1574468218,2880765952
1574468219,2882338816
1574468220,2882338816
1574468221,2883911680
1574468222,2885484544
1574468223,2887057408
1574468224,2887057408
1574468225,2888630272
1574468226,2890727424
1574468227,2891776000
1574468228,2892300288
1574468229,2893873152
1574468230,2895446016
1574468231,2896494592
1574468232,2897018880
1574468233,2898591744
1574468234,2900164608
1574468235,2900164608
1574468236,2901737472
1574468237,2903310336
1574468238,2904883200
1574468239,2904883200
1574468240,2905931776
1574468241,2906980352
1574468242,2907504640
1574468243,2909077504
1574468244,2910650368
1574468245,2910650368
1574468246,2912223232
1574468247,2913796096
1574468248,2913796096
1574468249,2915368960
1574468250,2915893248
1574468251,2917990400
1574468252,2917990400
1574468253,2919563264
1574468254,2921136128
1574468255,2921136128
1574468256,2922708992
1574468257,2924281856
1574468258,2924281856
1574468259,2925854720
1574468260,2927951872
1574468261,2927951872
1574468262,2929524736
1574468263,2929524736
1574468264,2931097600
1574468265,2932670464
1574468266,2932670464
1574468267,2934243328
1574468268,2935816192
1574468269,2935816192
1574468270,2937389056
1574468271,2938961920
1574468272,2938961920
1574468273,2940534784
1574468274,2940534784
1574468275,2942107648
1574468276,2944204800
1574468277,2944204800
1574468278,2945253376
1574468279,2946826240
1574468280,2947350528
1574468281,2948923392
1574468282,2948923392
1574468283,2951020544
1574468284,2952593408
1574468285,2953117696
1574468286,2954166272
1574468287,2954166272
1574468288,2955739136
1574468289,2957312000
1574468290,2957312000
1574468291,2959409152
1574468292,2959409152
1574468293,2961506304
1574468294,2963603456
1574468295,2963603456
1574468296,2965176320
1574468297,2965176320
1574468298,2967273472
1574468299,2968846336
1574468300,2968846336
1574468301,2970419200
1574468302,2970419200
1574468303,2971992064
1574468304,2971992064
1574468305,2973564928
1574468306,2975137792
1574468307,2975137792
1574468308,2976710656
1574468309,2976710656
1574468310,2978283520
1574468311,2978283520
1574468312,2979856384
1574468313,2979856384
1574468314,2981429248
1574468315,2983002112
1574468316,2983002112
1574468317,2984574976
1574468318,2984574976
1574468319,2986147840
1574468320,2986147840
1574468321,2987720704
1574468322,2987720704
1574468323,2989293568
1574468324,2990866432
1574468325,2990866432
1574468326,2992439296
1574468327,2992439296
1574468328,2994012160
1574468329,2994012160
1574468330,2995585024
1574468331,2995585024
1574468332,2997157888
1574468333,2997157888
1574468334,2998730752
1574468335,2998730752
1574468336,3000303616
1574468337,3000303616
1574468338,3001876480
1574468339,3003449344
1574468340,3003449344
1574468341,3005022208
1574468342,3005022208
1574468343,3006595072
1574468344,3006595072
1574468345,3008167936
1574468346,3008167936
1574468347,3010265088
1574468348,3010265088
1574468349,3011837952
1574468350,3011837952
1574468351,3012886528
1574468352,3013410816
1574468353,3014983680
1574468354,3015507968
1574468355,3017080832
1574468356,3017080832
1574468357,3018653696
1574468358,3018653696
1574468359,3020226560
1574468360,3020750848
1574468361,3022323712
1574468362,3022323712
1574468363,3023896576
1574468364,3023896576
1574468365,3025469440
1574468366,3025469440
1574468367,3027042304
1574468368,3027042304
1574468369,3028090880
1574468370,3028615168
1574468371,3029139456
1574468372,3029663744
1574468373,3031236608
1574468374,3031236608
1574468375,3032809472
1574468376,3032809472
1574468377,3034382336
1574468378,3034382336
1574468379,3035955200
1574468380,3035955200
1574468381,3037528064
1574468382,3037528064
1574468383,3038576640
1574468384,3039100928
1574468385,3041198080
1574468386,3041198080
1574468387,3043295232
1574468388,3043295232
1574468389,3045392384
1574468390,3045392384
1574468391,3047489536
1574468392,3047489536
1574468393,3047489536
1574468394,3049062400
1574468395,3049062400
1574468396,3051159552
1574468397,3051159552
1574468398,3052208128
1574468399,3052732416
1574468400,3054305280
1574468401,3054305280
1574468402,3055878144
1574468403,3055878144
1574468404,3057451008
1574468405,3057451008
1574468406,3059023872
1574468407,3059023872
1574468408,3059023872
1574468409,3060596736
1574468410,3060596736
1574468411,3062169600
1574468412,3062169600
1574468413,3063742464
1574468414,3063742464
1574468415,3065315328
1574468416,3065315328
1574468417,3067412480
1574468418,3067412480
1574468419,3068985344
1574468420,3068985344
1574468421,3068985344
1574468422,3070558208
1574468423,3070558208
1574468424,3072131072
1574468425,3072131072
1574468426,3073703936
1574468427,3073703936
1574468428,3075276800
1574468429,3075276800
1574468430,3075276800
1574468431,3076849664
1574468432,3076849664
1574468433,3078422528
1574468434,3078422528
1574468435,3079995392
1574468436,3079995392
1574468437,3081043968
1574468438,3081043968
1574468439,3081568256
1574468440,3083141120
1574468441,3083141120
1574468442,3084713984
1574468443,3084713984
1574468444,3086286848
1574468445,3086286848
1574468446,3086286848
1574468447,3087859712
1574468448,3087859712
1574468449,3089432576
1574468450,3089432576
1574468451,3091005440
1574468452,3091005440
1574468453,3091005440
1574468454,3093102592
1574468455,3093102592
1574468456,3095199744
1574468457,3095199744
1574468458,3097296896
1574468459,3097296896
1574468460,3097296896
1574468461,3099394048
1574468462,3099394048
1574468463,3101491200
1574468464,3101491200
1574468465,3103588352
1574468466,3103588352
1574468467,3103588352
1574468468,3104636928
1574468469,3105161216
1574468470,3106734080
1574468471,3106734080
1574468472,3106734080
1574468473,3108831232
1574468474,3108831232
1574468475,3110928384
1574468476,3110928384
1574468477,3113025536
1574468478,3113025536
1574468479,3113025536
1574468480,3115122688
1574468481,3115122688
1574468482,3116695552
1574468483,3116695552
1574468484,3116695552
1574468485,3118268416
1574468486,3118268416
1574468487,3119841280
1574468488,3119841280
1574468489,3119841280
1574468490,3121414144
1574468491,3121414144
1574468492,3122987008
1574468493,3122987008
1574468494,3122987008
1574468495,3124559872
1574468496,3124559872
1574468497,3126132736
1574468498,3126132736
1574468499,3126132736
1574468500,3127705600
1574468501,3127705600
1574468502,3129278464
1574468503,3129278464
1574468504,3129278464
1574468505,3130851328
1574468506,3130851328
1574468507,3132424192
1574468508,3132424192
1574468509,3132424192
1574468510,3133997056
1574468511,3133997056
1574468512,3135569920
1574468513,3135569920
1574468514,3135569920
1574468515,3137142784
1574468516,3137142784
1574468517,3138715648
1574468518,3138715648
1574468519,3138715648
1574468520,3140288512
1574468521,3140288512
1574468522,3141861376
1574468523,3141861376
1574468524,3141861376
1574468525,3143434240
1574468526,3143434240
1574468527,3143434240
1574468528,3145007104
1574468529,3145007104
1574468530,3146579968
1574468531,3146579968
