t,value
1574467855,762472
1574467856,766568
1574467857,766568
1574467858,766568
1574467859,766568
1574467860,766568
1574467861,766568
1574467862,766568
1574467863,766568
1574467864,766568
1574467865,766568
1574467866,766568
1574467867,766568
1574467868,766568
1574467869,766568
1574467870,766568
1574467871,766568
1574467872,766568
1574467873,766568
1574467874,766568
1574467875,766568
1574467876,766568
1574467877,766568
1574467878,766568
1574467879,766568
1574467880,766568
1574467881,766568
1574467882,766568
1574467883,766568
1574467884,766568
1574467885,766568
1574467886,766568
1574467887,766568
1574467888,766568
1574467889,766568
1574467890,766568
1574467891,766568
1574467892,766568
1574467893,766568
1574467894,766568
1574467895,766568
1574467896,766568
1574467897,766568
1574467898,766568
1574467899,766568
1574467900,766568
1574467901,766568
1574467902,766568
1574467903,766568
1574467904,766568
1574467905,766568
1574467906,766568
1574467907,766568
1574467908,766568
1574467909,766568
1574467910,766568
1574467911,766568
1574467912,766568
1574467913,766568
1574467914,766568
1574467915,766568
1574467916,766568
1574467917,766568
1574467918,766568
1574467919,766568
1574467920,766568
1574467921,766568
1574467922,766568
1574467923,766568
1574467924,766568
1574467925,766568
1574467926,766568
1574467927,766568
1574467928,766568
1574467929,766568
1574467930,766568
1574467931,766568
1574467932,766568
1574467933,766568
1574467934,766568
1574467935,766568
1574467936,766568
1574467937,766568
1574467938,766568
1574467939,766568
1574467940,766568
1574467941,766568
1574467942,766568
1574467943,766568
1574467944,766568
1574467945,766568
1574467946,766568
1574467947,766568
1574467948,766568
1574467949,766568
1574467950,766568
1574467951,766568
1574467952,766568
1574467953,766568
1574467954,766568
1574467955,766568
1574467956,766568
1574467957,766568
1574467958,766568
1574467959,766568
1574467960,766568
1574467961,766568
1574467962,766568
1574467963,766568
1574467964,766568
1574467965,766568
1574467966,766568
1574467967,766568
1574467968,766568
1574467969,766568
1574467970,766568
1574467971,766568
1574467972,766568
1574467973,766568
1574467974,766568
1574467975,766568
1574467976,1016944
1574467977,2090736
1574467978,2255896
1574467979,2255896
1574467980,2255896
1574467981,2261360
1574467982,2261360
1574467983,2263304
1574467984,2265736
1574467985,2265736
1574467986,2265736
1574467987,2265736
1574467988,2265736
1574467989,2265736
1574467990,2265736
1574467991,2265736
1574467992,2265736
1574467993,2266216
1574467994,2271064
1574467995,2271552
1574467996,2271552
1574467997,2271552
1574467998,2271552
1574467999,2271552
1574468000,2271552
1574468001,2271552
1574468002,2271552
1574468003,2271552
1574468004,2271552
1574468005,2271552
1574468006,2271552
1574468007,2271552
1574468008,2271552
1574468009,2271552
1574468010,2271552
1574468011,2271552
1574468012,2271552
1574468013,2271552
1574468014,2271552
1574468015,2271552
1574468016,2271552
1574468017,2271552
1574468018,2271552
1574468019,2271552
1574468020,2271552
1574468021,2271552
1574468022,2271552
1574468023,2271552
1574468024,2271552
1574468025,2271552
1574468026,2271552
1574468027,2271552
1574468028,2271552
1574468029,2271552
1574468030,2271552
1574468031,2271552
1574468032,2271552
1574468033,2271552
1574468034,2271552
1574468035,2271552
1574468036,2271552
1574468037,2271552
1574468038,2271552
1574468039,2271552
1574468040,2271552
1574468041,2271552
1574468042,2271552
1574468043,2271552
1574468044,2271552
1574468045,2271552
1574468046,2271552
1574468047,2271552
1574468048,2271552
1574468049,2271552
1574468050,2271552
1574468051,2271552
1574468052,2271552
1574468053,2271552
1574468054,2271552
1574468055,2271552
1574468056,2271552
1574468057,2271552
1574468058,2271552
1574468059,2271552
1574468060,2271552
1574468061,2271552
1574468062,2271552
1574468063,2271552
1574468064,2271552
1574468065,2271552
1574468066,2271552
1574468067,2271552
1574468068,2271552
1574468069,2271552
1574468070,2271552
1574468071,2271552
1574468072,2271552
1574468073,2271552
1574468074,2271552
1574468075,2271552
1574468076,2271552
1574468077,2271552
1574468078,2271552
1574468079,2271552
1574468080,2271552
1574468081,2271552
1574468082,2271552
1574468083,2271552
1574468084,2271552
1574468085,2271552
1574468086,2271552
1574468087,2271552
1574468088,2271552
1574468089,2271552
1574468090,2271552
1574468091,2271552
1574468092,2271552
1574468093,2271552
1574468094,2271552
1574468095,2271552
1574468096,2271552
1574468097,2271552
1574468098,2271552
1574468099,2271552
1574468100,2271552
1574468101,2271552
1574468102,2271552
1574468103,2271552
1574468104,2271552
1574468105,2271552
1574468106,2271552
1574468107,2271552
1574468108,2271552
1574468109,2271552
1574468110,2271552
1574468111,2271552
1574468112,2271552
1574468113,2271552
1574468114,2271552
1574468115,2271552
1574468116,2271552
1574468117,2271552
1574468118,2271552
1574468119,2271552
1574468120,2271552
1574468121,2271552
1574468122,2271552
1574468123,2271552
1574468124,2271552
1574468125,2271552
1574468126,2271552
1574468127,2271552
1574468128,2271552
1574468129,2271552
1574468130,2271552
1574468131,2271552
1574468132,2271552
1574468133,2271552
1574468134,2271552
1574468135,2271552
1574468136,2271552
1574468137,2271552
1574468138,2271552
1574468139,2271552
1574468140,2271552
1574468141,2271552
1574468142,2271552
1574468143,2271552
1574468144,2271552
1574468145,2271552
1574468146,2271552
1574468147,2271552
1574468148,2271552
1574468149,2271552
1574468150,2271552
1574468151,2271552
1574468152,2271552
1574468153,2271552
1574468154,2271552
1574468155,2271552
1574468156,2271552
1574468157,2271552
1574468158,2271552
1574468159,2271552
1574468160,2271552
1574468161,2271552
1574468162,2271552
1574468163,2271552
1574468164,2271552
1574468165,2271552
1574468166,2271552
1574468167,2271552
1574468168,2271552
1574468169,2271552
1574468170,2271552
1574468171,2271552
1574468172,2271552
1574468173,2271552
1574468174,2271552
1574468175,2271552
1574468176,2271552
1574468177,2271552
1574468178,2271552
1574468179,2271552
1574468180,2271552
1574468181,2271552
1574468182,2271552
1574468183,2271552
1574468184,2271552
1574468185,2271552
1574468186,2271552
1574468187,2271552
1574468188,2271552
1574468189,2271552
1574468190,2271552
1574468191,2271552
1574468192,2271552
1574468193,2271552
1574468194,2271552
1574468195,2271552
1574468196,2271552
1574468197,2271552
1574468198,2271552
1574468199,2271552
1574468200,2271552
1574468201,2271552
1574468202,2271552
1574468203,2271552
1574468204,2271552
1574468205,2271552
1574468206,2271552
1574468207,2271552
1574468208,2271552
1574468209,2271552
1574468210,2271552
1574468211,2271552
1574468212,2271552
1574468213,2271552
1574468214,2271552
1574468215,2271552
1574468216,2271552
1574468217,2271552
1574468218,2271552
1574468219,2271552
1574468220,2271552
1574468221,2271552
1574468222,2271552
1574468223,2271552
1574468224,2271552
1574468225,2271552
1574468226,2271552
1574468227,2271552
1574468228,2271552
1574468229,2271552
1574468230,2271552
1574468231,2271552
1574468232,2271552
1574468233,2271552
1574468234,2271552
1574468235,2271552
1574468236,2271552
1574468237,2271552
1574468238,2271552
1574468239,2271552
1574468240,2271552
1574468241,2271552
1574468242,2271552
1574468243,2271552
1574468244,2271552
1574468245,2271552
1574468246,2271552
1574468247,2271552
1574468248,2271552
1574468249,2271552
1574468250,2271552
1574468251,2271552
1574468252,2271552
1574468253,2271552
1574468254,2271552
1574468255,2271552
1574468256,2271552
1574468257,2271552
1574468258,2271552
1574468259,2271552
1574468260,2271552
1574468261,2271552
1574468262,2271552
1574468263,2271552
